# phi  e1(meV)  e2(meV)  e3(meV)  e4(meV)
1.880552959806502722e+00 -5.813680746288767826e-02 5.813680746293428681e-02
1.886842434588464235e+00 -5.788423369735513913e-02 5.788423369740165747e-02
1.893131909370425747e+00 -5.763111117134618600e-02 5.763111117139260720e-02
1.899421384152387260e+00 -5.737744233487301199e-02 5.737744233491938461e-02
1.905710858934348773e+00 -5.712322964245708512e-02 5.712322964250333979e-02
1.912000333716310507e+00 -5.686847555310665936e-02 5.686847555315278913e-02
1.918289808498272020e+00 -5.661318253029511832e-02 5.661318253034112319e-02
1.924579283280233533e+00 -5.635735304193868755e-02 5.635735304198459528e-02
1.930868758062195045e+00 -5.610098956037445905e-02 5.610098956042026963e-02
1.937158232844156558e+00 -5.584409456233835334e-02 5.584409456238401820e-02
1.943447707626118071e+00 -5.558667052894277621e-02 5.558667052898833699e-02
1.949737182408079583e+00 -5.532871994565483759e-02 5.532871994570029428e-02
1.956026657190041318e+00 -5.507024530227398046e-02 5.507024530231932613e-02
1.962316131972002831e+00 -5.481124909291003322e-02 5.481124909295520542e-02
1.968605606753964343e+00 -5.455173381596074844e-02 5.455173381600582350e-02
1.974895081535925856e+00 -5.429170197409011189e-02 5.429170197413503429e-02
1.981184556317887369e+00 -5.403115616607493538e-02 5.403115616611974675e-02
1.987474031099848881e+00 -5.377009882996322543e-02 5.377009883000786333e-02
1.993763505881810616e+00 -5.350853246184142376e-02 5.350853246188594370e-02
2.000052980663772129e+00 -5.324645958119970240e-02 5.324645958124411133e-02
2.006342455445733641e+00 -5.298388271168313901e-02 5.298388271172743691e-02
2.012631930227695154e+00 -5.272080438106976907e-02 5.272080438111388656e-02
2.018921405009656667e+00 -5.245722712124795128e-02 5.245722712129195081e-02
2.025210879791618179e+00 -5.219315346819458634e-02 5.219315346823846791e-02
2.031500354573579692e+00 -5.192858596195257942e-02 5.192858596199631527e-02
2.037789829355541205e+00 -5.166352714660863571e-02 5.166352714665220502e-02
2.044079304137502717e+00 -5.139797957027089637e-02 5.139797957031433384e-02
2.050368778919464230e+00 -5.113194578504692139e-02 5.113194578509020621e-02
2.056658253701426187e+00 -5.086542834702104110e-02 5.086542834706419408e-02
2.062947728483387699e+00 -5.059842981623233205e-02 5.059842981627533931e-02
2.069237203265349212e+00 -5.033095275665214197e-02 5.033095275669499657e-02
2.075526678047310725e+00 -5.006299973616177429e-02 5.006299973620448318e-02
2.081816152829272237e+00 -4.979457332653021429e-02 4.979457332657280522e-02
2.088105627611233750e+00 -4.952567610339182747e-02 4.952567610343423798e-02
2.094395102393195263e+00 -4.925631064622380123e-02 4.925631064626603828e-02
2.100684577175156775e+00 -4.898647953832388491e-02 4.898647953836596236e-02
2.106974051957118288e+00 -4.871618536678817141e-02 4.871618536683008927e-02
2.113263526739079801e+00 -4.844543072248849724e-02 4.844543072253021387e-02
2.119553001521041313e+00 -4.817421820005009930e-02 4.817421820009164940e-02
2.125842476303002826e+00 -4.790255039782922997e-02 4.790255039787064129e-02
2.132131951084964339e+00 -4.763042991789085551e-02 4.763042991793212111e-02
2.138421425866926295e+00 -4.735785936598605611e-02 4.735785936602714130e-02
2.144710900648887808e+00 -4.708484135152966876e-02 4.708484135157058048e-02
2.151000375430849321e+00 -4.681137848757788156e-02 4.681137848761864756e-02
2.157289850212810833e+00 -4.653747339080573087e-02 4.653747339084632340e-02
2.163579324994772346e+00 -4.626312868148473728e-02 4.626312868152515634e-02
2.169868799776733859e+00 -4.598834698346034033e-02 4.598834698350053735e-02
2.176158274558695371e+00 -4.571313092412933321e-02 4.571313092416937063e-02
2.182447749340656884e+00 -4.543748313441776238e-02 4.543748313445763326e-02
2.188737224122618397e+00 -4.516140624875804310e-02 4.516140624879771970e-02
2.195026698904579909e+00 -4.488490290506658154e-02 4.488490290510608466e-02
2.201316173686541422e+00 -4.460797574472138982e-02 4.460797574476074723e-02
2.207605648468502935e+00 -4.433062741253951389e-02 4.433062741257863537e-02
2.213895123250464891e+00 -4.405286055675432244e-02 4.405286055679324270e-02
2.220184598032426404e+00 -4.377467782899324700e-02 4.377467782903201460e-02
2.226474072814387917e+00 -4.349608188425521660e-02 4.349608188429376909e-02
2.232763547596349429e+00 -4.321707538088784273e-02 4.321707538092622175e-02
2.239053022378310942e+00 -4.293766098056524955e-02 4.293766098060342040e-02
2.245342497160272455e+00 -4.265784134826521717e-02 4.265784134830318680e-02
2.251631971942233967e+00 -4.237761915224674131e-02 4.237761915228452358e-02
2.257921446724195480e+00 -4.209699706402753039e-02 4.209699706406512532e-02
2.264210921506156993e+00 -4.181597775836124603e-02 4.181597775839865361e-02
2.270500396288118505e+00 -4.153456391321511815e-02 4.153456391325231756e-02
2.276789871070080018e+00 -4.125275820974716456e-02 4.125275820978412805e-02
2.283079345852041531e+00 -4.097056333228365349e-02 4.097056333232045044e-02
2.289368820634003043e+00 -4.068798196829664232e-02 4.068798196833323805e-02
2.295658295415965000e+00 -4.040501680838112092e-02 4.040501680841750848e-02
2.301947770197926513e+00 -4.012167054623264062e-02 4.012167054626879226e-02
2.308237244979888025e+00 -3.983794587862437425e-02 3.983794587866032466e-02
2.314526719761849538e+00 -3.955384550538477290e-02 3.955384550542057759e-02
2.320816194543811051e+00 -3.926937212937493815e-02 3.926937212941052080e-02
2.327105669325772563e+00 -3.898452845646566828e-02 3.898452845650099419e-02
2.333395144107734076e+00 -3.869931719551503863e-02 3.869931719555014249e-02
